2023-12-24T13:57:16.162875200 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T13:57:23.961885800 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:09:41.109076400 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:10:39.567121800 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:14:37.940469 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:20:26.668409800 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:26:15.114556400 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:26:18.312787500 | transferred from 16745-77645 | transferred to 11234-96785 | 150 | 1
2023-12-24T14:26:25.504367300 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
2023-12-24T14:26:25.515414500 | transferred from 16745-77645 | transferred to 11234-96785 | 150 | 1
2023-12-24T14:27:16.467984300 | transferred from 12345-76845 | transferred to 15674-90875 | 100 | 1
